-10.985451,102.105804,-5.468254,9,8,11,10,0.416571,0.312582,0.216369,0.054479
-14.350788,114.976944,-65.038918,12,13,521,377,0.460123,0.353229,0.173925,0.012722
-14.421338,108.193611,-70.420197,12,13,521,377,0.441780,0.333999,0.176020,0.048201
-16.103653,117.431381,-73.854897,13,377,12,521,0.495063,0.216798,0.183294,0.104845
-6.500527,82.861130,-81.007545,12,13,546,544,0.371625,0.325743,0.222768,0.079863
0.000000,82.880302,-81.026985,12,13,544,546,0.466198,0.280760,0.126521,0.126521
0.000000,96.132591,-83.561684,12,13,544,546,0.421924,0.389582,0.094247,0.094247
-12.718932,86.243637,-78.367378,12,13,546,521,0.357465,0.324765,0.196390,0.121379
-6.500527,82.861130,-81.007545,12,13,546,544,0.371625,0.325743,0.222768,0.079863
-4.879370,96.917992,-82.827980,12,13,521,546,0.388451,0.387379,0.131777,0.092393
-17.378590,91.793503,-73.039558,12,521,13,546,0.349205,0.302777,0.292302,0.055716
-12.718932,86.243637,-78.367378,12,13,546,521,0.357465,0.324765,0.196390,0.121379
-9.349034,99.005699,-80.791183,13,12,521,546,0.524363,0.260501,0.141523,0.073613
-19.157080,99.023117,-66.581429,12,521,13,546,0.422836,0.342921,0.219082,0.015161
-17.378590,91.793503,-73.039558,12,521,13,546,0.349205,0.302777,0.292302,0.055716
-13.029766,102.152924,-76.740250,13,12,521,377,0.415607,0.350008,0.184990,0.049395
-14.380240,113.318863,-56.301411,12,521,13,11,0.464586,0.367571,0.105042,0.062801
-17.275391,106.693802,-61.089760,12,521,13,11,0.479364,0.397190,0.101030,0.022416
-14.350788,114.976944,-65.038918,12,13,521,377,0.460123,0.353229,0.173925,0.012722
-9.905505,116.123055,-54.361271,12,521,13,11,0.473628,0.313509,0.114168,0.098695
-14.380240,113.318863,-56.301411,12,521,13,11,0.464586,0.367571,0.105042,0.062801
-12.535219,121.282051,-60.674744,13,12,521,186,0.442516,0.381781,0.149156,0.026546
-5.189505,118.222061,-53.692238,12,521,13,11,0.611483,0.187129,0.127501,0.073887
-9.905505,116.123055,-54.361271,12,521,13,11,0.473628,0.313509,0.114168,0.098695
-9.008518,124.576149,-59.072788,12,13,521,14,0.485422,0.411271,0.079788,0.023519
0.000000,118.222061,-53.692238,12,13,11,521,0.662889,0.127997,0.118590,0.090524
-5.189505,118.222061,-53.692238,12,521,13,11,0.611483,0.187129,0.127501,0.073887
-4.696256,126.908913,-57.487480,12,13,14,521,0.491561,0.404937,0.058564,0.044938
-8.624624,125.204338,-97.927628,335,329,377,0,0.929917,0.055732,0.014350,0.000000
-8.841241,128.440079,-97.754349,335,0,0,0,1.000000,0.000000,0.000000,0.000000
-12.716895,122.815514,-90.763054,377,335,0,0,0.816463,0.183537,0.000000,0.000000
-5.828620,131.983337,-105.888832,391,326,0,0,0.800172,0.199828,0.000000,0.000000
-5.992516,133.195694,-105.980591,391,326,448,0,0.924055,0.066005,0.009939,0.000000
-8.689402,133.462799,-97.905914,448,335,344,391,0.375898,0.316872,0.217501,0.089729
-8.841241,128.440079,-97.754349,335,0,0,0,1.000000,0.000000,0.000000,0.000000
-8.689402,133.462799,-97.905914,448,335,344,391,0.375898,0.316872,0.217501,0.089729
-13.362029,129.422058,-89.325096,377,410,0,0,0.993644,0.006356,0.000000,0.000000
0.000000,131.922562,-108.287773,391,390,326,323,0.494918,0.494915,0.005084,0.005083
-3.150032,131.755814,-108.218765,391,390,326,0,0.930550,0.038296,0.031154,0.000000
-2.847877,130.554382,-107.865738,391,326,390,0,0.845253,0.097301,0.057447,0.000000
-17.201210,100.576607,-55.661171,521,11,12,8,0.762236,0.210510,0.026809,0.000445
-19.157076,90.491371,-59.891342,521,12,536,546,0.514524,0.467708,0.016047,0.001721
-19.157080,99.023117,-66.581429,12,521,13,546,0.422836,0.342921,0.219082,0.015161
0.000000,110.542763,-45.570847,11,521,479,12,0.611493,0.158750,0.158740,0.071016
-5.189503,110.542763,-45.570847,11,521,479,12,0.543270,0.367086,0.049315,0.040329
-5.189504,114.163269,-50.262154,11,521,12,479,0.438533,0.392993,0.123929,0.044545
-19.157076,83.423080,-53.886066,521,536,0,0,0.888208,0.111792,0.000000,0.000000
-18.087118,70.612144,-58.068085,536,538,537,521,0.665365,0.152336,0.100703,0.081595
-17.378588,80.861984,-65.733025,12,521,546,536,0.475668,0.428782,0.049305,0.046245
-5.189503,110.542763,-45.570847,11,521,479,12,0.543270,0.367086,0.049315,0.040329
-10.808242,109.837196,-45.570774,11,521,10,12,0.521607,0.423188,0.035590,0.019615
-10.808242,112.383400,-50.262077,521,11,12,13,0.492780,0.439617,0.040379,0.027223
-15.356070,104.981438,-47.287441,11,521,8,10,0.472471,0.422287,0.074732,0.030510
-17.129776,95.016220,-49.581608,521,11,10,8,0.590416,0.355111,0.028788,0.025685
-17.201210,100.576607,-55.661171,521,11,12,8,0.762236,0.210510,0.026809,0.000445
-18.087118,70.612144,-58.068085,536,538,537,521,0.665365,0.152336,0.100703,0.081595
-17.797636,58.834839,-60.502319,537,538,536,546,0.488802,0.436574,0.057834,0.016790
-14.847713,69.639847,-69.456657,12,546,538,521,0.429437,0.379246,0.129157,0.062160
-10.462971,55.917030,-60.091228,537,538,8,495,0.485611,0.444076,0.042724,0.027589
-6.788715,70.139381,-74.155792,12,546,538,544,0.451763,0.392683,0.107003,0.048551
-14.847713,69.639847,-69.456657,12,546,538,521,0.429437,0.379246,0.129157,0.062160
0.000000,57.893986,-62.326450,496,538,537,495,0.286570,0.286570,0.213430,0.213430
0.000000,70.164314,-74.208473,12,544,546,496,0.484984,0.228885,0.228885,0.057248
-6.788715,70.139381,-74.155792,12,546,538,544,0.451763,0.392683,0.107003,0.048551
-10.808242,109.837196,-45.570774,11,521,10,12,0.521607,0.423188,0.035590,0.019615
-15.356070,104.981438,-47.287441,11,521,8,10,0.472471,0.422287,0.074732,0.030510
-14.969890,108.481728,-52.206070,521,11,12,13,0.551922,0.403772,0.025417,0.018889
-20.157497,81.268707,31.197834,134,8,52,0,0.512645,0.393868,0.093487,0.000000
-18.057142,93.656174,32.296513,52,134,41,8,0.263750,0.263507,0.247606,0.225137
-18.155874,87.530884,41.413589,134,41,52,7,0.490170,0.367543,0.114041,0.028246
-18.057142,93.656174,32.296513,52,134,41,8,0.263750,0.263507,0.247606,0.225137
-11.567836,98.868866,34.075340,7,52,41,8,0.278607,0.255816,0.245247,0.220330
-13.497856,88.861259,44.044147,41,134,52,7,0.424344,0.371831,0.112213,0.091612
-1.328824,145.699310,39.590557,38,0,0,0,1.000000,0.000000,0.000000,0.000000
-1.512784,146.523422,37.069344,38,0,0,0,1.000000,0.000000,0.000000,0.000000
0.000000,147.421890,34.875702,38,0,0,0,1.000000,0.000000,0.000000,0.000000
-11.567836,98.868866,34.075340,7,52,41,8,0.278607,0.255816,0.245247,0.220330
-3.973927,100.069725,35.364662,8,41,7,52,0.290810,0.255692,0.238865,0.214634
-5.280282,90.138626,45.849564,41,7,52,134,0.377263,0.367933,0.176365,0.078439
-21.022814,53.528648,40.939461,136,135,137,0,0.448527,0.430169,0.121304,0.000000
-21.010218,42.623894,44.588425,137,136,138,0,0.494499,0.461856,0.043646,0.000000
-20.484440,42.569359,38.611507,136,137,0,0,0.541180,0.458820,0.000000,0.000000
-21.667660,8.551833,56.464989,140,139,0,0,0.760243,0.239757,0.000000,0.000000
-22.964386,8.340994,53.502949,140,139,0,0,0.856516,0.143483,0.000000,0.000000
-22.151739,18.802748,52.966236,139,140,138,0,0.869566,0.072520,0.057914,0.000000
-21.010218,42.623894,44.588425,137,136,138,0,0.494499,0.461856,0.043646,0.000000
-20.543180,32.207047,52.739746,138,137,139,136,0.785661,0.113362,0.092496,0.008480
-21.750698,32.207047,47.129978,138,137,139,0,0.800519,0.156343,0.043138,0.000000
-20.543180,32.207047,52.739746,138,137,139,136,0.785661,0.113362,0.092496,0.008480
-21.163544,18.802765,56.431492,139,140,138,0,0.881613,0.070797,0.047590,0.000000
-22.151739,18.802748,52.966236,139,140,138,0,0.869566,0.072520,0.057914,0.000000
-22.707739,-0.156483,55.156414,140,139,0,0,0.945327,0.054673,0.000000,0.000000
-23.589252,-0.156471,52.292484,140,139,0,0,0.965528,0.034472,0.000000,0.000000
-22.964386,8.340994,53.502949,140,139,0,0,0.856516,0.143483,0.000000,0.000000
-3.973927,100.069725,35.364662,8,41,7,52,0.290810,0.255692,0.238865,0.214634
-3.731884,106.832062,40.148472,41,40,7,0,0.785551,0.125465,0.088984,0.000000
-5.285850,99.748299,46.863701,41,7,40,0,0.881177,0.073236,0.045587,0.000000
0.000000,108.319595,38.447849,41,40,7,0,0.784039,0.135217,0.080744,0.000000
-3.731884,106.832062,40.148472,41,40,7,0,0.785551,0.125465,0.088984,0.000000
-3.973927,100.069725,35.364662,8,41,7,52,0.290810,0.255692,0.238865,0.214634
-5.280282,90.138626,45.849564,41,7,52,134,0.377263,0.367933,0.176365,0.078439
-5.285850,99.748299,46.863701,41,7,40,0,0.881177,0.073236,0.045587,0.000000
0.000000,97.535690,50.740601,41,7,40,0,0.867912,0.088769,0.043318,0.000000
-17.314730,91.104477,-41.540001,11,10,521,536,0.538252,0.283412,0.141353,0.036983
-15.840099,101.940704,-39.858505,11,10,521,8,0.545347,0.268926,0.183418,0.002309
-16.169802,99.222771,-30.077383,9,11,10,521,0.330523,0.328467,0.304680,0.036331
-19.782320,65.009842,-47.622482,537,538,536,8,0.601159,0.275260,0.079188,0.044393
-19.782541,77.690376,-43.799091,11,10,521,537,0.402609,0.337915,0.145329,0.114147
-19.086613,73.561478,-32.735207,10,11,537,536,0.470138,0.415323,0.059278,0.055261
-18.156124,0.176062,-49.873974,542,541,0,0,0.924759,0.075241,0.000000,0.000000
-19.994808,0.176069,-53.458096,542,541,0,0,0.974795,0.025205,0.000000,0.000000
-19.127398,8.348252,-51.696457,542,541,539,540,0.825510,0.095838,0.048360,0.030293
-19.456852,0.176058,-59.378326,542,0,0,0,1.000000,0.000000,0.000000,0.000000
-19.994808,0.176069,-53.458096,542,541,0,0,0.974795,0.025205,0.000000,0.000000
-11.144647,0.176057,-53.085392,542,541,0,0,0.974654,0.025346,0.000000,0.000000
-11.451546,8.425465,-52.233635,542,541,0,0,0.953317,0.046683,0.000000,0.000000
-9.167483,22.263065,-51.176281,539,540,0,0,0.822216,0.177784,0.000000,0.000000
-12.152184,19.459644,-54.914127,540,539,542,0,0.914961,0.050790,0.034250,0.000000
-12.202327,8.357087,-55.933483,542,0,0,0,1.000000,0.000000,0.000000,0.000000
-10.469690,0.176064,-58.503162,542,0,0,0,1.000000,0.000000,0.000000,0.000000
-11.144647,0.176057,-53.085392,542,541,0,0,0.974654,0.025346,0.000000,0.000000
-18.714628,22.497984,-43.662643,539,540,541,0,0.680685,0.290174,0.029141,0.000000
-19.587587,22.371067,-48.576817,539,540,0,0,0.842089,0.157911,0.000000,0.000000
-19.587589,32.253696,-48.451813,539,538,540,0,0.840742,0.092185,0.067073,0.000000
-12.049590,42.645176,-56.228043,538,539,537,8,0.839039,0.097482,0.063079,0.000399
-6.253791,42.242332,-49.984718,538,539,537,8,0.872374,0.073847,0.053748,0.000030
-4.016147,53.881496,-50.340252,537,495,538,8,0.633526,0.144480,0.129990,0.092004
-18.785223,41.791229,-41.478931,538,539,8,0,0.840676,0.110921,0.048404,0.000000
-19.587589,42.224567,-48.326809,538,539,8,0,0.899193,0.083183,0.017624,0.000000
-19.352722,53.881500,-49.219158,538,537,8,0,0.819862,0.103243,0.076895,0.000000
-16.949957,19.466057,-53.833424,540,539,542,0,0.860568,0.069771,0.069661,0.000000
-19.587587,22.371067,-48.576817,539,540,0,0,0.842089,0.157911,0.000000,0.000000
-19.127398,8.348252,-51.696457,542,541,539,540,0.825510,0.095838,0.048360,0.030293
-10.556810,104.694427,-29.851305,9,11,10,521,0.334585,0.324470,0.304794,0.036150
-16.169802,99.222771,-30.077383,9,11,10,521,0.330523,0.328467,0.304680,0.036331
-15.840099,101.940704,-39.858505,11,10,521,8,0.545347,0.268926,0.183418,0.002309
0.000000,57.893986,-62.326450,496,538,537,495,0.286570,0.286570,0.213430,0.213430
-10.462971,55.917030,-60.091228,537,538,8,495,0.485611,0.444076,0.042724,0.027589
-4.016147,53.881496,-50.340252,537,495,538,8,0.633526,0.144480,0.129990,0.092004
-17.797636,58.834839,-60.502319,537,538,536,546,0.488802,0.436574,0.057834,0.016790
-18.087118,70.612144,-58.068085,536,538,537,521,0.665365,0.152336,0.100703,0.081595
-19.782320,65.009842,-47.622482,537,538,536,8,0.601159,0.275260,0.079188,0.044393
-19.782541,77.690376,-43.799091,11,10,521,537,0.402609,0.337915,0.145329,0.114147
-17.314730,91.104477,-41.540001,11,10,521,536,0.538252,0.283412,0.141353,0.036983
-17.419586,88.002464,-31.247456,10,11,9,521,0.362444,0.353031,0.256111,0.028414
0.000000,104.955223,-29.851303,9,11,10,8,0.332647,0.322275,0.312623,0.032455
-5.304402,104.955223,-29.851303,9,11,10,521,0.334835,0.323585,0.313907,0.027673
-5.232911,107.620277,-39.484261,11,10,521,479,0.554502,0.264677,0.142236,0.038585
-5.304402,104.955223,-29.851303,9,11,10,521,0.334835,0.323585,0.313907,0.027673
-10.556810,104.694427,-29.851305,9,11,10,521,0.334585,0.324470,0.304794,0.036150
-10.632977,107.289352,-39.484234,11,10,521,479,0.542388,0.267437,0.186173,0.004001
-12.152184,19.459644,-54.914127,540,539,542,0,0.914961,0.050790,0.034250,0.000000
-12.081138,25.561098,-54.446857,540,539,0,0,0.536440,0.463560,0.000000,0.000000
-16.869623,25.534185,-53.771679,539,540,0,0,0.514489,0.485511,0.000000,0.000000
-18.898973,34.935703,37.945198,137,138,136,0,0.548997,0.412252,0.038751,0.000000
-19.990435,27.635229,43.432816,139,138,137,0,0.484722,0.464640,0.050639,0.000000
-12.277187,27.635229,43.432816,139,138,137,0,0.500550,0.464711,0.034739,0.000000
-19.990435,27.635229,43.432816,139,138,137,0,0.484722,0.464640,0.050639,0.000000
-20.957182,18.802761,49.347786,139,138,140,0,0.857826,0.076265,0.065909,0.000000
-12.937344,18.802761,49.347786,139,0,0,0,1.000000,0.000000,0.000000,0.000000
-18.749926,32.100483,-42.570789,539,538,540,8,0.745054,0.131778,0.123136,0.000033
-19.587589,32.253696,-48.451813,539,538,540,0,0.840742,0.092185,0.067073,0.000000
-19.587589,42.224567,-48.326809,538,539,8,0,0.899193,0.083183,0.017624,0.000000
-19.587589,42.224567,-48.326809,538,539,8,0,0.899193,0.083183,0.017624,0.000000
-19.587589,32.253696,-48.451813,539,538,540,0,0.840742,0.092185,0.067073,0.000000
-17.130377,34.022923,-54.013489,539,538,540,0,0.885900,0.075118,0.038982,0.000000
-6.253791,42.242332,-49.984718,538,539,537,8,0.872374,0.073847,0.053748,0.000030
-7.710637,32.208576,-50.580494,539,538,540,8,0.873403,0.066692,0.058080,0.001824
-9.623634,32.269432,-42.950027,539,538,540,8,0.842302,0.094256,0.039300,0.024142
-12.065364,34.059017,-55.337448,539,538,540,8,0.887101,0.074163,0.038736,0.000000
-7.710637,32.208576,-50.580494,539,538,540,8,0.873403,0.066692,0.058080,0.001824
-6.253791,42.242332,-49.984718,538,539,537,8,0.872374,0.073847,0.053748,0.000030
-17.391127,42.599911,-54.255302,538,539,0,0,0.934129,0.065871,0.000000,0.000000
-17.130377,34.022923,-54.013489,539,538,540,0,0.885900,0.075118,0.038982,0.000000
-12.065364,34.059017,-55.337448,539,538,540,8,0.887101,0.074163,0.038736,0.000000
-9.623634,32.269432,-42.950027,539,538,540,8,0.842302,0.094256,0.039300,0.024142
-18.749926,32.100483,-42.570789,539,538,540,8,0.745054,0.131778,0.123136,0.000033
-18.785223,41.791229,-41.478931,538,539,8,0,0.840676,0.110921,0.048404,0.000000
-18.714628,22.497984,-43.662643,539,540,541,0,0.680685,0.290174,0.029141,0.000000
-10.032355,22.816797,-43.523178,539,540,541,542,0.676686,0.289933,0.027569,0.005812
-11.837996,8.605077,-48.206848,542,541,0,0,0.526498,0.473502,0.000000,0.000000
3.041487,151.238159,-77.680168,286,0,0,0,1.000000,0.000000,0.000000,0.000000
4.274577,156.386459,-77.813194,287,0,0,0,1.000000,0.000000,0.000000,0.000000
5.327175,149.670944,-67.871078,287,286,14,296,0.363126,0.321302,0.181590,0.133982
4.620888,141.082458,-62.673271,14,286,13,296,0.581327,0.231628,0.126652,0.060394
5.327175,149.670944,-67.871078,287,286,14,296,0.363126,0.321302,0.181590,0.133982
10.846266,149.556000,-68.212524,296,286,14,287,0.482868,0.331999,0.099002,0.086131
3.041487,151.238159,-77.680168,286,0,0,0,1.000000,0.000000,0.000000,0.000000
11.263732,150.359482,-77.680168,296,0,0,0,1.000000,0.000000,0.000000,0.000000
10.297783,156.416092,-77.907822,293,0,0,0,1.000000,0.000000,0.000000,0.000000
11.263732,150.359482,-77.680168,296,0,0,0,1.000000,0.000000,0.000000,0.000000
11.263732,140.217529,-62.828167,14,13,185,286,0.477611,0.215774,0.163893,0.142721
10.846266,149.556000,-68.212524,296,286,14,287,0.482868,0.331999,0.099002,0.086131
-5.327175,149.670944,-67.871078,299,298,14,308,0.363080,0.320841,0.182235,0.133844
-4.274577,156.386459,-77.813194,299,0,0,0,1.000000,0.000000,0.000000,0.000000
-3.041487,151.238159,-77.680168,298,0,0,0,1.000000,0.000000,0.000000,0.000000
-10.846266,149.556000,-68.212524,308,298,14,299,0.482688,0.331701,0.099483,0.086128
-5.327175,149.670944,-67.871078,299,298,14,308,0.363080,0.320841,0.182235,0.133844
-4.620888,141.082458,-62.673271,14,298,13,308,0.583103,0.230291,0.126571,0.060034
-3.041487,151.238159,-77.680168,298,0,0,0,1.000000,0.000000,0.000000,0.000000
-4.274577,156.386459,-77.813194,299,0,0,0,1.000000,0.000000,0.000000,0.000000
-10.297783,156.416092,-77.907822,305,0,0,0,1.000000,0.000000,0.000000,0.000000
-11.263732,150.359482,-77.680168,308,0,0,0,1.000000,0.000000,0.000000,0.000000
-10.297783,156.416092,-77.907822,305,0,0,0,1.000000,0.000000,0.000000,0.000000
-10.846266,149.556000,-68.212524,308,298,14,299,0.482688,0.331701,0.099483,0.086128
18.615690,-0.156468,52.364819,115,114,0,0,0.968519,0.031482,0.000000,0.000000
18.688457,-0.156471,56.686604,115,114,0,0,0.916143,0.083857,0.000000,0.000000
22.707739,-0.156483,55.156414,115,114,0,0,0.944889,0.055111,0.000000,0.000000
-18.038425,-0.156468,52.373211,140,139,0,0,0.968602,0.031398,0.000000,0.000000
-23.589252,-0.156471,52.292484,140,139,0,0,0.965528,0.034472,0.000000,0.000000
-22.707739,-0.156483,55.156414,140,139,0,0,0.945327,0.054673,0.000000,0.000000


tongue
bigdog
3.988022,134.756058,-102.252808,340,344,390,0,0.628793,0.330591,0.040616,0.000000
1.329343,135.111496,-97.147194,344,340,0,0,0.650325,0.349675,0.000000,0.000000
1.329343,134.756058,-102.252808,340,344,0,0,0.602130,0.397870,0.000000,0.000000
-1.329335,134.756058,-102.252808,340,344,391,0,0.596544,0.394179,0.009277,0.000000
-3.988014,135.111496,-97.147194,344,340,0,0,0.562448,0.437552,0.000000,0.000000
-3.988014,134.756058,-102.252808,340,344,391,420,0.619321,0.325611,0.048564,0.006503
0.000004,134.108765,-102.191269,340,344,0,0,0.584650,0.415350,0.000000,0.000000
1.329343,135.111496,-97.147194,344,340,0,0,0.650325,0.349675,0.000000,0.000000
0.000004,134.464172,-97.085663,344,340,0,0,0.552657,0.447343,0.000000,0.000000
1.329343,132.673767,-112.855042,314,391,390,0,0.760771,0.127781,0.111448,0.000000
0.000004,133.379501,-108.030991,391,340,314,390,0.382018,0.286035,0.284530,0.047417
0.000004,132.475250,-112.836166,314,391,390,420,0.749345,0.168195,0.076600,0.005860
-2.957175,132.753784,-112.013557,314,391,420,390,0.784696,0.168590,0.032151,0.014564
-1.329335,134.023331,-108.092186,391,340,314,420,0.397212,0.319316,0.278470,0.005003
-3.988014,134.040665,-107.898354,340,391,314,420,0.349080,0.279380,0.255724,0.115815
3.988022,134.040665,-107.898354,340,390,314,419,0.355315,0.277808,0.260292,0.106585
1.329343,134.756058,-102.252808,340,344,0,0,0.602130,0.397870,0.000000,0.000000
1.329343,134.023331,-108.092186,340,390,314,391,0.316211,0.308042,0.275762,0.099985
2.957183,132.753784,-112.013557,314,390,391,419,0.728595,0.140008,0.077539,0.053857
1.329343,134.023331,-108.092186,340,390,314,391,0.316211,0.308042,0.275762,0.099985
1.329343,132.673767,-112.855042,314,391,390,0,0.760771,0.127781,0.111448,0.000000
1.329343,134.023331,-108.092186,340,390,314,391,0.316211,0.308042,0.275762,0.099985
0.000004,134.108765,-102.191269,340,344,0,0,0.584650,0.415350,0.000000,0.000000
0.000004,133.379501,-108.030991,391,340,314,390,0.382018,0.286035,0.284530,0.047417
-1.329335,134.756058,-102.252808,340,344,391,0,0.596544,0.394179,0.009277,0.000000
-3.988014,134.040665,-107.898354,340,391,314,420,0.349080,0.279380,0.255724,0.115815
-1.329335,134.023331,-108.092186,391,340,314,420,0.397212,0.319316,0.278470,0.005003
-1.329335,132.673767,-112.855042,314,391,390,420,0.767859,0.163557,0.055189,0.013396
0.000004,133.379501,-108.030991,391,340,314,390,0.382018,0.286035,0.284530,0.047417
-1.329335,134.023331,-108.092186,391,340,314,420,0.397212,0.319316,0.278470,0.005003
0.000004,134.108765,-102.191269,340,344,0,0,0.584650,0.415350,0.000000,0.000000
-1.329335,135.111496,-97.147194,344,340,0,0,0.650325,0.349675,0.000000,0.000000
-1.329335,134.756058,-102.252808,340,344,391,0,0.596544,0.394179,0.009277,0.000000
